Checklist,Clause,Req Name,Details,Project ID,Verification Method
53,5.2.14.1,Warning Devices,"Any vehicle fitted with a service brake actuated from an energy reservoir shall, where the prescribed secondary braking performance cannot be obtained by means of this brake without the use of the stored energy, be provided with a warning device, giving an optical or acoustic signal when the stored energy, in any part of the system, falls to a value at which without re-charging of the reservoir and irrespective of the load conditions of the vehicle, it is possible to apply the service brake control a fifth time after four full-stroke actuations and obtain the prescribed secondary braking performance (without faults in the service brake transmission device and with the brakes adjusted as closely as possible). This warning device shall be directly and permanently connected to the circuit. When the engine is running under normal operating conditions and there are no faults in the braking system, as is the case in type approval tests, the warning device shall give no signal except during the time required for charging the energy reservoir(s) after start-up of the engine. The red warning signal specified in paragraph 5.2.21.1.1. below shall be used as the optical warning signal.",,
54,5.2.14.2,Warning Devices,"However, in the case of vehicles which are only considered to comply with the requirements of paragraph 5.2.4.1. of this Regulation by virtue of meeting the requirements of paragraph 1.3. of Annex 4 to this Regulation, the warning device shall consist of an acoustic signal in addition to an optical signal. These devices need not operate simultaneously, provided that each of them meets the above requirements and the acoustic signal is not actuated before the optical signal. The red warning signal specified in paragraph 5.2.21.1.1. below shall be used as the optical warning signal.",,
55,5.2.2.9,Service braking system,"If the service braking force and transmission depend exclusively on the use of an energy reserve, one energy reserve for the transmission is deemed to be sufficient, provided that the prescribed secondary braking is ensured by the action of the driver's muscular energy acting on the service brake control and the requirements of paragraph 5.2.5. below are met;",,
56,5.2.15,,"Without prejudice to the requirements of paragraph 5.1.2.3. above, where an auxiliary source of energy is essential to the functioning of a braking system, the reserve of energy shall be such as to ensure that, if the engine stops or in the event of a failure of the means by which the energy source is driven, the braking performance remains adequate to bring the vehicle to a halt in the prescribed conditions. In addition, if the muscular effort applied by the driver to the parking braking system is reinforced by a servo device, the actuation of parking braking shall be ensured in the event of a failure of the servo device, if necessary by using a reserve of energy independent of that normally supplying the servo device. This reserve of energy may be that intended for the service braking system.",,
57,5.2.2.10,Component Durability,"Certain parts, such as the pedal and its bearing, the master cylinder and its piston or pistons, the control valve, the linkage between the pedal and the master cylinder or the control valve, the brake cylinders and their pistons, and the leverand-cam assemblies of brakes, shall not be regarded as liable to breakage if they are amply dimensioned, are readily accessible for maintenance, and exhibit safety features at least equal to those prescribed for other essential components (such as the steering linkage) of the vehicle. Any such part as aforesaid whose failure would make it impossible to brake the vehicle with a degree of effectiveness at least equal to that prescribed for secondary braking shall be made of metal or of a material with equivalent characteristics and shall not undergo notable distortion in normal operation of the braking systems.",SRP8-045,
58,5.2.16,,The pneumatic/hydraulic auxiliary equipment shall be supplied with energy in such a way that during its operation the prescribed deceleration values can be reached and that even in the event of damage to the source of energy the operation of the auxiliary equipment cannot cause the reserves of energy feeding the braking systems to fall below the level indicated in paragraph 5.2.14. above.,,
59,5.2.2.10,Component Durability,"Certain parts, such as the pedal and its bearing, the master cylinder and its piston or pistons, the control valve, the linkage between the pedal and the master cylinder or the control valve, the brake cylinders and their pistons, and the leverand-cam assemblies of brakes, shall not be regarded as liable to breakage if they are amply dimensioned, are readily accessible for maintenance, and exhibit safety features at least equal to those prescribed for other essential components (such as the steering linkage) of the vehicle. Any such part as aforesaid whose failure would make it impossible to brake the vehicle with a degree of effectiveness at least equal to that prescribed for secondary braking shall be made of metal or of a material with equivalent characteristics and shall not undergo notable distortion in normal operation of the braking systems.",SRP8-026,
60,5.2.3,Warning Signals,"The failure of a part of a hydraulic transmission system shall be signalled to the driver by a device comprising a red tell-tale signal lighting up before or upon application of a differential pressure of not more than 15.5 bar between the active and failed brake equipment, measured at the master cylinder outlet and remaining lit as long as the failure persists and the ignition (start) switch is in the ""On"" (run) position. However, a device comprising a red tell-tale signal lighting up when the fluid in the reservoir is below a certain level specified by the manufacturer is permitted. The tell-tale signal shall be visible even by daylight; the satisfactory condition of the signal shall be easily verifiable by the driver from the driver's seat. The failure of a component of the device shall not entail total loss of the braking equipment's effectiveness. Application of the parking brake shall also be indicated to the driver. The same tell-tale signal may be used.",SRP8-046,
61,5.2.3,Warning Signals,"The failure of a part of a hydraulic transmission system shall be signalled to the driver by a device comprising a red tell-tale signal lighting up before or upon application of a differential pressure of not more than 15.5 bar between the active and failed brake equipment, measured at the master cylinder outlet and remaining lit as long as the failure persists and the ignition (start) switch is in the ""On"" (run) position. However, a device comprising a red tell-tale signal lighting up when the fluid in the reservoir is below a certain level specified by the manufacturer is permitted. The tell-tale signal shall be visible even by daylight; the satisfactory condition of the signal shall be easily verifiable by the driver from the driver's seat. The failure of a component of the device shall not entail total loss of the braking equipment's effectiveness. Application of the parking brake shall also be indicated to the driver. The same tell-tale signal may be used.",SRP8-047,
62,5.2.3,Warning Signals,"The failure of a part of a hydraulic transmission system shall be signalled to the driver by a device comprising a red tell-tale signal lighting up before or upon application of a differential pressure of not more than 15.5 bar between the active and failed brake equipment, measured at the master cylinder outlet and remaining lit as long as the failure persists and the ignition (start) switch is in the ""On"" (run) position. However, a device comprising a red tell-tale signal lighting up when the fluid in the reservoir is below a certain level specified by the manufacturer is permitted. The tell-tale signal shall be visible even by daylight; the satisfactory condition of the signal shall be easily verifiable by the driver from the driver's seat. The failure of a component of the device shall not entail total loss of the braking equipment's effectiveness. Application of the parking brake shall also be indicated to the driver. The same tell-tale signal may be used.",SRP8-029,
64,5.2.4.1,Transmission Failure,"In the event of failure in any part of the transmission of a braking system, the feed to the part not affected by the failure shall continue to be ensured if required for the purpose of halting the vehicle with the degree of effectiveness prescribed for secondary braking. This condition shall be met by means of devices which can easily be actuated when the vehicle is stationary, or by automatic means.",SRP8-046,
66,5.2.4.2,Energy Source Failure,"Furthermore, storage devices located down-circuit of this device shall be such that in the case of a failure in the energy supply after four full-stroke actuations of the service brake control, under the conditions prescribed in paragraph 1.2. of Annex 4 to this Regulation, it is still possible to halt the vehicle at the fifth application, with the degree of effectiveness prescribed for secondary braking.",,
67,5.2.5,"Relates to 5.2.2, 5.2.3, 5.2.4","The requirements of paragraphs 5.2.2., 5.2.3. and 5.2.4. above shall be met without the use of any automatic device of a kind such that its ineffectiveness might pass unnoticed through the fact that parts normally in a position of rest come into action only in the event of failure in the braking system.",SRP8-046,
68,5.2.5,"Relates to 5.2.2, 5.2.3, 5.2.4","The requirements of paragraphs 5.2.2., 5.2.3. and 5.2.4. above shall be met without the use of any automatic device of a kind such that its ineffectiveness might pass unnoticed through the fact that parts normally in a position of rest come into action only in the event of failure in the braking system.",SRP8-047,
69,5.2.6,Service Braking System,The service braking system shall act on all wheels of the vehicle and shall distribute its action appropriately among the axles.,SRP8-046,
70,5.2.7,Electric Rengerative Braking,"In the case of vehicles equipped with electric regenerative braking systems of category B, the braking input from other sources of braking, may be suitably phased to allow the electric regenerative braking system alone to be applied, provided that both the following conditions are met:",SRP8-014,
71,5.2.7.1,Electric Rengerative Braking,"Intrinsic variations in the torque output of the electrical regenerative braking system (e.g. as a result of changes in the electric state of charge in the traction batteries) are automatically compensated by appropriate variation in the phasing relationship as long as the requirements2 of one of the following annexes to this Regulation are satisfied: Annex 3, paragraph 1.3.2., or Annex 6, paragraph 5.3. (including the case with the electric motor engaged), and Wherever necessary, to ensure that braking rate 3/ remains related to the driver's braking demand, having regard to the available tyre/road adhesion, braking shall automatically be caused to act on all wheels of the vehicle.",,
72,5.2.8,Service Braking System,"The action of the service braking system shall be distributed between the wheels of one and the same axle symmetrically in relation to the longitudinal median plane of the vehicle. Compensation and functions, such as anti-lock, which may cause deviations from this symmetrical distribution shall be declared.",SRP8-046,
73,5.2.8.1,Warning Signals,Compensation by the electric control transmission for deterioration or defect within the braking system shall be indicated to the driver by means of the yellow warning signal specified in paragraph 5.2.21.1.2. below. This requirement shall apply for all conditions of loading when compensation exceeds the following limits:,,
74,5.2.8.1.1,Transverse Braking Pressure,"A difference in transverse braking pressures on any axle: (a) Of 25 per cent of the higher value for vehicle decelerations > or = 2 m/sec2, (b) A value corresponding to 25 per cent at 2 m/sec2 for decelerations below this rate.",SRP8-046,
76,5.2.8.1.2,Individual Compensating Value,"An individual compensating value on any axle: (a) (b) > 50 per cent of the nominal value for vehicle decelerations > or = 2 m/sec2, A value corresponding to 50 per cent of the nominal value at 2 m/sec2 for decelerations below this rate.",SRP8-046,
78,5.2.9,Malfunction of electric control,Malfunctions of the electric control transmission shall not apply the brakes contrary to the driver's intentions.,SRP8-045,
79,5.2.10,Braking Surfaces and Sources,"The service, secondary and parking braking systems shall act on braking surfaces connected to the wheels through components of adequate strength.Where braking torque for a particular axle or axles is provided by both a friction braking system and an electrical regenerative braking system of category B, disconnection of the latter source is permitted, providing that the friction braking source remains permanently connected and able to provide the compensation referred to in paragraph 5.2.7.1. above. However, in the case of short disconnection transients, incomplete compensation is accepted, but within 1s, this compensation shall have attained at least 75 per cent of its final value.
Nevertheless, in all cases, the permanently connected friction braking source shall ensure that both the service and secondary braking systems continue to operate with the prescribed degree of effectiveness.
Disconnection of the braking surfaces of the parking braking system shall be permitted only on condition that the disconnection is controlled exclusively by the driver from his driving seat, by a system incapable of being brought into action by a leak.",SRP8-045,
80,5.2.10,Braking Surfaces and Sources,,SRP8-046,
81,5.2.10,Braking Surfaces and Sources,,SRP8-047,
83,5.2.11,Brake Wear,"Wear of the brakes shall be capable of being easily taken up by means of a system of manual or automatic adjustment. In addition, the control and the components of the transmission and of the brakes shall possess a reserve of travel and, if necessary, suitable means of compensation such that, when the brakes become heated, or the brake linings have reached a certain degree of wear, effective braking is ensured without immediate adjustment being necessary.",SRP8-045,
84,5.2.11,Brake Wear,"Wear of the brakes shall be capable of being easily taken up by means of a system of manual or automatic adjustment. In addition, the control and the components of the transmission and of the brakes shall possess a reserve of travel and, if necessary, suitable means of compensation such that, when the brakes become heated, or the brake linings have reached a certain degree of wear, effective braking is ensured without immediate adjustment being necessary.",SRP8-046,
85,5.2.11.1,Wear Adjustment,"Wear adjustment shall be automatic for the service brakes. Automatic wear adjustment devices shall be such that after heating followed by cooling of the brakes, effective braking is still ensured. In particular the vehicle shall remain capable of normal running after the tests conducted in accordance with Annex 3, paragraph 1.5. (Type-I test).",SRP8-045,
86,5.2.11.1,Wear Adjustment,"Wear adjustment shall be automatic for the service brakes. Automatic wear adjustment devices shall be such that after heating followed by cooling of the brakes, effective braking is still ensured. In particular the vehicle shall remain capable of normal running after the tests conducted in accordance with Annex 3, paragraph 1.5. (Type-I test).",SRP8-046,
87,5.2.11.2,Wear of Service Brake Friction Components,Checking the wear of the service brake friction components,SRP8-045,
88,5.2.11.2.1,Wear on service brake lingings,"It shall be possible to easily assess this wear on service brake linings from the outside or underside of the vehicle, without the removal of the wheels, by the provision of appropriate inspection holes or by some other means. This may be achieved by utilizing simple standard workshop tools or common inspection equipment for vehicles.Alternatively, a sensing device per wheel (twin wheels are considered as a single wheel), which will warn the driver at his driving position when lining replacement is necessary, is acceptable. In the case of an optical warning, the yellow warning signal specified in paragraph 5.2.21.1.2. below may be used.",SRP8-045,
89,5.2.11.2.1,Wear on service brake lingings,"It shall be possible to easily assess this wear on service brake linings from the outside or underside of the vehicle, without the removal of the wheels, by the provision of appropriate inspection holes or by some other means. This may be achieved by utilizing simple standard workshop tools or common inspection equipment for vehicles.Alternatively, a sensing device per wheel (twin wheels are considered as a single wheel), which will warn the driver at his driving position when lining replacement is necessary, is acceptable. In the case of an optical warning, the yellow warning signal specified in paragraph 5.2.21.1.2. below may be used.",SRP8-046,
90,5.2.11.2.2,Wear condition of brake discs,"Assessment of the wear condition of the friction surfaces of brake discs or drums may only be performed by direct measurement of the actual component or examination of any brake disc or drum wear indicators, which may necessitate some level of disassembly. Therefore, at the time of type approval, the vehicle manufacturer shall define the following: (a) The method by which wear of the friction surfaces of drums and discs may be assessed, including the level of disassembly required and the tools and process required to achieve this.
(b) Information defining the maximum acceptable wear limit at the point at which replacement becomes necessary. This information shall be made freely available, e.g. vehicle handbook or electronic data record.",SRP8-045,
91,5.2.11.2.2,Wear condition of brake discs,"Assessment of the wear condition of the friction surfaces of brake discs or drums may only be performed by direct measurement of the actual component or examination of any brake disc or drum wear indicators, which may necessitate some level of disassembly. Therefore, at the time of type approval, the vehicle manufacturer shall define the following: (a) The method by which wear of the friction surfaces of drums and discs may be assessed, including the level of disassembly required and the tools and process required to achieve this.
(b) Information defining the maximum acceptable wear limit at the point at which replacement becomes necessary. This information shall be made freely available, e.g. vehicle handbook or electronic data record.",SRP8-046,
92,5.2.12,Fluid Reservoirs,"In hydraulic-transmission braking systems, the filling ports of the fluid reservoirs shall be readily accessible; in addition, the receptacles containing the reserve fluid shall be so designed and constructed that the level of the reserve fluid can be easily checked without the receptacles having to be opened, and the minimum total reservoir capacity is equivalent to the fluid displacement resulting when all the wheel cylinders or calliper pistons serviced by the reservoirs move from a new lining, fully retracted position to a fully worn, fully applied position. If these latter conditions are not fulfilled, the red warning signal specified in paragraph 5.2.21.1.1. below shall draw the driver's attention to any fall in the level of reserve fluid liable to cause a failure of the braking system.",SRP8-045,
93,5.2.12,Fluid Reservoirs,"In hydraulic-transmission braking systems, the filling ports of the fluid reservoirs shall be readily accessible; in addition, the receptacles containing the reserve fluid shall be so designed and constructed that the level of the reserve fluid can be easily checked without the receptacles having to be opened, and the minimum total reservoir capacity is equivalent to the fluid displacement resulting when all the wheel cylinders or calliper pistons serviced by the reservoirs move from a new lining, fully retracted position to a fully worn, fully applied position. If these latter conditions are not fulfilled, the red warning signal specified in paragraph 5.2.21.1.1. below shall draw the driver's attention to any fall in the level of reserve fluid liable to cause a failure of the braking system.",SRP8-046,
