Checklist,Clause,Req Name,Details,Project ID,Verification Method
13,5.1.3,Direction of Operation,"The direction of operation of the steering control shall correspond to the intended change of direction of the vehicle and there shall be a continuous relationship between the steering control deflection and the steering angle. These requirements do not apply to systems that incorporate an automatically commanded or corrective steering function, or to ASE. These requirements may also not necessarily apply in the case of full power steering when the vehicle is stationary, during low speed manoeuvres at speeds up to a maximum speed of 15 km/h and when the system is not energised.",SRP8-049,Test/Inspection
14,5.1.4,Steering Angle,"The steering equipment shall be designed, constructed and fitted in such a way that it is capable of withstanding the stresses arising during normal operation of the vehicle, or combination of vehicles. The maximum steering angle shall not be limited by any part of the steering transmission unless specifically designed for this purpose. Unless otherwise specified, it will be assumed that for the purpose of this Regulation, not more than one failure can occur in the steering equipment at any one time and two axles on one bogie shall be considered as one axle.",SRP8-048,Inspection/Analysis
15,5.1.4,Steering Angle,"The steering equipment shall be designed, constructed and fitted in such a way that it is capable of withstanding the stresses arising during normal operation of the vehicle, or combination of vehicles. The maximum steering angle shall not be limited by any part of the steering transmission unless specifically designed for this purpose. Unless otherwise specified, it will be assumed that for the purpose of this Regulation, not more than one failure can occur in the steering equipment at any one time and two axles on one bogie shall be considered as one axle.",SRP8-049,Inspection/Analysis
16,5.1.5,Magnetic & Electric Fields,"The effectiveness of the steering equipment, including the electrical control lines, shall not be adversely affected by magnetic or electric fields. This shall be demonstrated by fulfilling the technical requirements and respecting the transitional provisions of UN Regulation No. 10 by applying:
(a) The 03 series of amendments for vehicles without a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries);
(b) The 04 series of amendments for vehicles with a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries).",SRP8-048,Test
17,5.1.5,Magnetic & Electric Fields,"The effectiveness of the steering equipment, including the electrical control lines, shall not be adversely affected by magnetic or electric fields. This shall be demonstrated by fulfilling the technical requirements and respecting the transitional provisions of UN Regulation No. 10 by applying:
(a) The 03 series of amendments for vehicles without a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries);
(b) The 04 series of amendments for vehicles with a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries).",SRP8-049,Test
18,5.1.6,ADAS,"Advanced driver assistance steering systems shall only be approved in accordance with this Regulation where the function does not cause any deterioration in the performance of the basic steering system. In addition they shall be designed such that the driver may, at any time and by deliberate action, override the function.",,Test/Inspection
19,5.1.6,ADAS,"Advanced driver assistance steering systems shall only be approved in accordance with this Regulation where the function does not cause any deterioration in the performance of the basic steering system. In addition they shall be designed such that the driver may, at any time and by deliberate action, override the function.",,Test/Inspection
20,5.1.6,ADAS,"Advanced driver assistance steering systems shall only be approved in accordance with this Regulation where the function does not cause any deterioration in the performance of the basic steering system. In addition they shall be designed such that the driver may, at any time and by deliberate action, override the function.",,Test/Inspection
21,5.1.6.1,,A CSF system shall be subject to the requirements of Annex 6.,,Test
22,5.1.6.1.1,,"Every CSF intervention shall immediately be indicated to the driver by an optical warning signal which is displayed for at least 1 s or as long as the intervention exists, whichever is longer.",,Test
23,5.1.6.1.1,,"Every CSF intervention shall immediately be indicated to the driver by an optical warning signal which is displayed for at least 1 s or as long as the intervention exists, whichever is longer.",,Test
24,5.1.6.1.2,,In the case of a CSF intervention which is based on the evaluation of the presence and location of lane markings or boundaries of the lane the following shall apply additionally:,,Test
25,5.1.6.1.2.1,,"In the case of an intervention longer than:
(a) 10 s for vehicles of category M1 and N1, or
an acoustic warning signal shall be provided until the end of the intervention.",,Test
26,5.1.6.1.2.2,,"In the case of two or more consecutive interventions within a rolling interval of 180 seconds and in the absence of a steering input by the driver during the intervention, an acoustic warning signal shall be provided by the system during the second and any further intervention within a rolling interval of 180 seconds. Starting with the third intervention (and subsequent interventions) the acoustic warning signal shall continue for at least 10 seconds longer than the previous warning signal.",,Test
27,5.1.6.1.3,,The steering control effort necessary to override the directional control provided by the system shall not exceed 50 N in the whole range of CSF operations.,,Test
28,5.1.6.1.3,,The steering control effort necessary to override the directional control provided by the system shall not exceed 50 N in the whole range of CSF operations.,,Test
29,5.1.6.1.4,,"The requirements in paragraphs 5.1.6.1.1., 5.1.6.1.2. and 5.1.6.1.3. for CSF, which are reliant on the evaluation of the presence and location of lane markings or boundaries of the lane, shall be tested in accordance with the relevant vehicle test(s) specified in Annex 8 of this Regulation.",,Test
30,5.1.8,,Steering transmission,,
31,5.1.8.1,,Adjustment devices for steering geometry shall be such that after adjustment a positive connection can be established between the adjustable components by appropriate locking devices.,,Inspection
32,5.1.8.1,,Adjustment devices for steering geometry shall be such that after adjustment a positive connection can be established between the adjustable components by appropriate locking devices.,,Inspection
33,5.1.9,Steered wheels,The steered wheels shall not be solely the rear wheels.,SRP8-048,Inspection
34,5.1.9,Steered wheels,The steered wheels shall not be solely the rear wheels.,SRP8-049,Inspection
35,5.1.10,Energy supply,"The same energy supply may be used for the steering equipment and other systems. However, in the case of a failure in any system which shares the same energy supply steering shall be ensured in accordance with the relevant failure conditions of paragraph 5.3.",SRP8-018,Test/Analysis
36,5.1.10,Energy supply,"The same energy supply may be used for the steering equipment and other systems. However, in the case of a failure in any system which shares the same energy supply steering shall be ensured in accordance with the relevant failure conditions of paragraph 5.3.",SRP8-048,Test/Analysis
37,5.1.10,Energy supply,"The same energy supply may be used for the steering equipment and other systems. However, in the case of a failure in any system which shares the same energy supply steering shall be ensured in accordance with the relevant failure conditions of paragraph 5.3.",SRP8-048,Test/Analysis
38,5.1.10,Energy supply,"The same energy supply may be used for the steering equipment and other systems. However, in the case of a failure in any system which shares the same energy supply steering shall be ensured in accordance with the relevant failure conditions of paragraph 5.3.",SRP8-175,Test/Analysis
39,5.1.11,Control systems,"The requirements of Annex 6 shall be applied to the safety aspects of electronic vehicle control systems that provide or form part of the control transmission of the steering function including advanced driver assistance steering systems. However, systems or functions, that use the steering system as the means of achieving a higher level objective, are subject to Annex 6 only insofar as they have a direct effect on the steering system. If such systems are provided, they shall not be deactivated during type approval testing of the steering system.",,Analysis/Inspection
40,5.1.11,Control systems,"The requirements of Annex 6 shall be applied to the safety aspects of electronic vehicle control systems that provide or form part of the control transmission of the steering function including advanced driver assistance steering systems. However, systems or functions, that use the steering system as the means of achieving a higher level objective, are subject to Annex 6 only insofar as they have a direct effect on the steering system. If such systems are provided, they shall not be deactivated during type approval testing of the steering system.",,Analysis/Inspection
41,5.1.11,Control systems,"The requirements of Annex 6 shall be applied to the safety aspects of electronic vehicle control systems that provide or form part of the control transmission of the steering function including advanced driver assistance steering systems. However, systems or functions, that use the steering system as the means of achieving a higher level objective, are subject to Annex 6 only insofar as they have a direct effect on the steering system. If such systems are provided, they shall not be deactivated during type approval testing of the steering system.",SRP8-175,Analysis/Inspection
42,5.1.11,Control systems,"The requirements of Annex 6 shall be applied to the safety aspects of electronic vehicle control systems that provide or form part of the control transmission of the steering function including advanced driver assistance steering systems. However, systems or functions, that use the steering system as the means of achieving a higher level objective, are subject to Annex 6 only insofar as they have a direct effect on the steering system. If such systems are provided, they shall not be deactivated during type approval testing of the steering system.",,Analysis/Inspection
43,5.3,,Failure provisions and performance,,
44,5.3.1,,General,,
45,5.3.1.1,Failure of steering components,"For the purposes of this Regulation the steered wheels, the steering control and all mechanical parts of the steering transmission shall not be regarded as liable to breakage if they are amply dimensioned, are readily accessible for maintenance, and exhibit safety features at least equal to those prescribed for other essential components (such as the braking system) of the vehicle. Where the failure of any such part would be likely to result in loss of control of the vehicle, that part shall be made of metal or of a material with equivalent characteristics and shall not be subject to significant distortion in normal operation of the steering system.",SRP8-048,Inspection/Analysis
46,5.3.1.1,Failure of steering components,,SRP8-049,Inspection/Analysis
47,5.3.1.1,Failure of steering components,,SRP8-088,Inspection/Analysis
48,5.3.1.1,Failure of steering components,,SRP8-043,Inspection/Analysis
49,5.3.1.2,Failure of steering components,"The requirements of paragraphs 5.1.2., 5.1.3. and 6.2.1. shall also be satisfied with a failure in the steering equipment as long as the vehicle can be driven with the speeds required in the respective paragraphs.
In this case paragraph 5.1.3. shall not apply for full power steering systems when the vehicle is stationary.",SRP8-048,Test
50,5.3.1.2,Failure of steering components,"The requirements of paragraphs 5.1.2., 5.1.3. and 6.2.1. shall also be satisfied with a failure in the steering equipment as long as the vehicle can be driven with the speeds required in the respective paragraphs.
In this case paragraph 5.1.3. shall not apply for full power steering systems when the vehicle is stationary.",SRP8-049,Test
51,5.3.1.3,Non Mechanica Failure,"Any failure in a transmission other than purely mechanical shall clearly be brought to the attention of the vehicle driver as given in paragraph 5.4. When a failure occurs, a change in the average steering ratio is permissible if the steering effort given in paragraph 6.2.6. is not exceeded.",SRP8-048,Test
52,5.3.1.3,Non Mechanica Failure,"Any failure in a transmission other than purely mechanical shall clearly be brought to the attention of the vehicle driver as given in paragraph 5.4. When a failure occurs, a change in the average steering ratio is permissible if the steering effort given in paragraph 6.2.6. is not exceeded.",SRP8-049,Test
53,5.3.1.4,Energy Source Fails,"In the case where the braking system of the vehicle shares the same energy source as the steering system and this energy source fails, the steering system shall have priority and shall be capable of meeting the requirements of paragraphs 5.3.2. and 5.3.3. as applicable. In addition the braking performance on the first subsequent application, shall not drop below the prescribed service brake performance, as given in paragraph 2. of Annex 3 of this Regulation.",SRP8-175,Test/Analysis
54,5.3.1.4,Energy Source Fails,"In the case where the braking system of the vehicle shares the same energy source as the steering system and this energy source fails, the steering system shall have priority and shall be capable of meeting the requirements of paragraphs 5.3.2. and 5.3.3. as applicable. In addition the braking performance on the first subsequent application, shall not drop below the prescribed service brake performance, as given in paragraph 2. of Annex 3 of this Regulation.",SRP8-018,Test/Analysis
55,5.3.1.4,Energy Source Fails,,SRP8-045,Test/Analysis
56,5.3.1.4,Energy Source Fails,,SRP8-048,Test/Analysis
57,5.3.1.4,Energy Source Fails,,SRP8-049,Test/Analysis
58,5.3.1.5,Energy Supply Fails,"In the case where the braking system of the vehicle shares the same energy supply as the steering system and there is a failure in the energy supply, the steering system shall have priority and shall be capable of meeting the requirements of paragraphs 5.3.2. and 5.3.3. as applicable. In addition the braking performance on the first subsequent application shall comply with the prescriptions of paragraph 3. of Annex 3 of this Regulation.",SRP8-018,Test/Analysis
59,5.3.1.5,Energy Supply Fails,,SRP8-045,Test/Analysis
60,5.3.1.5,Energy Supply Fails,,SRP8-048,Test/Analysis
61,5.3.1.5,Energy Supply Fails,,SRP8-049,Test/Analysis
62,5.3.1.6,Braking Performance,"The requirements for the braking performance in paragraphs 5.3.1.4. and 5.3.1.5. above shall not apply if the braking system is such that in the absence of any energy reserve it is possible with the service brake control to achieve the safety requirement for the secondary braking system mentioned in:
(a) Paragraph 2.2. of UN Regulation No. 13-H, Annex 3 (for M1- and N1- vehicles);
(b) Paragraph 2.2. of UN Regulation No. 13, Annex 4 (for M2-, M3- and N- vehicles).",SRP8-045,Analysis
63,5.3.2,,Power assisted steering systems,,
64,5.3.2.1,Steering Angle,"Should the engine stop or a part of the transmission fail, with the exception of those parts listed in paragraph 5.3.1.1., there shall be no immediate changes in steering angle. As long as the vehicle is capable of being driven at a speed greater than 10 km/h the requirements given in paragraph 6., relating to a system with a failure, shall be met.",SRP8-048,Test
65,5.3.2.1,Steering Angle,"Should the engine stop or a part of the transmission fail, with the exception of those parts listed in paragraph 5.3.1.1., there shall be no immediate changes in steering angle. As long as the vehicle is capable of being driven at a speed greater than 10 km/h the requirements given in paragraph 6., relating to a system with a failure, shall be met.",SRP8-049,Test
66,5.3.3,,Full power steering systems,,
68,5.4.1.3,,Warning signals,,
69,5.4.1,,General provisions,,
70,5.4.1.1,Signal for Steering Failure,"Any fault which impairs the steering function and is not mechanical in nature shall be signalled clearly to the driver of the vehicle.
Despite the requirements of paragraph 5.1.2. the deliberate application of vibration in the steering system may be used as an additional indication of a fault condition in this system.
In the case of a motor vehicle, an increase in steering force is considered to be a warning indication;",SRP8-029,Test/Inspection
71,5.4.1.1,Signal for Steering Failure,,SRP8-048,Test/Inspection
72,5.4.1.1,Signal for Steering Failure,,SRP8-049,Test/Inspection
73,5.4.1.2,Optical Warnings,"Optical warning signals shall be visible, even by daylight and distinguishable from other alerts; the satisfactory condition of the signals shall be easily verifiable by the driver from the driver's seat; the failure of a component of the warning devices shall not entail any loss of the steering system's performance.",SRP8-029,Inspection/Test
74,5.4.1.3,Acoustic Warnings,"Acoustic warning signals shall be by continuous or intermittent sound signal or by vocal information. Where vocal information is employed, the manufacturer shall ensure that the alert uses the language(s) of the market into which the vehicle is sold.
Acoustic warning signals shall be easily recognized by the driver.",SRP8-055,Test/Inspection
75,5.4.1.4,Energy Supply Warnings,"If the same energy source is used to supply the steering system and other systems, an acoustic or optical warning shall be given to the driver, when the stored energy/fluid in the energy/storage reservoir drops to a level liable to cause an increase in steering effort. This warning may be combined with a device provided to warn of brake failure if the brake system uses the same energy source. The satisfactory condition of the warning device shall be easily verifiable by the driver.",SRP8-029,Test/Inspection
76,5.4.1.4,Energy Supply Warnings,"If the same energy source is used to supply the steering system and other systems, an acoustic or optical warning shall be given to the driver, when the stored energy/fluid in the energy/storage reservoir drops to a level liable to cause an increase in steering effort. This warning may be combined with a device provided to warn of brake failure if the brake system uses the same energy source. The satisfactory condition of the warning device shall be easily verifiable by the driver.",,Test/Inspection
78,5.4.2,,Special provisions for full-power steering equipment,,
80,5.5,Technical Inspection,Provisions for the periodic technical inspection of steering equipment,,Inspection
81,5.5.1,Technical Inspection,"As far as practicable and subject to agreement between the vehicle manufacturer and the Type Approval Authority, the steering equipment and its installation shall be so designed that, without disassembly, its operation can be checked with, if necessary, commonly used measuring instruments, methods or test equipment.",SRP8-048,Inspection
82,5.5.1,Technical Inspection,"As far as practicable and subject to agreement between the vehicle manufacturer and the Type Approval Authority, the steering equipment and its installation shall be so designed that, without disassembly, its operation can be checked with, if necessary, commonly used measuring instruments, methods or test equipment.",SRP8-049,Inspection
84,5.5.2,,"It shall be possible to verify in a simple way the correct operational status of those Electronic Systems, which have control over steering. If special information is needed, this shall be made freely available.",,
85,5.5.2.1,Unauthorised Modification,"At the time of type approval the means implemented to protect against simple unauthorized modification to the operation of the verification means chosen by the manufacturer (e.g. warning signal) shall be confidentially outlined.
Alternatively this protection requirement is fulfilled when a secondary means of checking the correct operational status is available.",SRP8-048,Inspection/Analysis
86,5.5.2.1,Unauthorised Modification,,SRP8-049,Inspection/Analysis
87,5.5.2.1,Unauthorised Modification,,SRP8-029,Inspection/Analysis
89,5.6,Provisions for ACSF,Any ACSF shall be subject to the requirements of Annex 6.,,
92,6.1.1,Test Provisions,The test shall be conducted on a level surface affording good adhesion,,Inspection
93,6.1.2,Test Provisions,"During the test(s), the vehicle shall be loaded to its technically permissible maximum mass and its technically permissible maximum load on the steered axle(s).
In the case of axles fitted with ASE, this test shall be repeated with the vehicle loaded to its technically permissible maximum mass and the axle equipped with ASE loaded to its maximum permissible mass.",,Inspection
94,6.1.3,Test Provisions,"Before the test begins, the tyre pressures shall be as prescribed by the manufacturer for the mass specified in paragraph 6.1.2. when the vehicle is stationary.",,Inspection
95,6.1.4,Test Provisions,"In the case of any systems that use electrical energy for part or all of the energy supply, all performance tests shall be carried out under conditions of actual or simulated electrical load of all essential systems or systems components which share the same energy supply. Essential systems shall comprise at least lighting systems, windscreen wipers, engine management and braking systems.",,Test
97,6.2.1,,It shall be possible to leave a curve with a radius of 50 m at a tangent without unusual vibration in the steering equipment at the following speed: category M1 vehicles: 50 km/h;,,Test
98,6.2.2,,"When the vehicle is driven in a circle with its steered wheels at approximately half lock and a constant speed of at least 10 km/h, the turning circle shall remain the same or become larger if the steering control is released.",,Test
99,6.2.3,,"During the measurement of control effort, forces with a duration of less than 0.2 seconds shall not be taken into account.",,Test
100,6.2.4,,The measurement of steering efforts on motor vehicles with intact steering equipment.,,Test
101,6.2.4.1,,The vehicle shall be driven from straight ahead into a spiral at a speed of 10 km/h. The steering wheel control effort shall be measured at the nominal radius of the steering control until the position of the steering control corresponds to turning radius given in the table below for the particular category of vehicle with intact steering. One steering movement shall be made to the right and one to the left.,,Test
102,6.2.4.2,,The maximum permitted steering time and the maximum permitted steering control effort with intact steering equipment are given in the table below for each category of vehicle.,,Test
103,6.2.5,,The measurement of steering efforts on motor vehicles with a failure in the steering equipment.,,Test
104,6.2.5.1,,The test described in paragraph 6.2.4. shall be repeated with a failure in the steering equipment. The steering effort shall be measured until the position of the steering control corresponds to the turning radius given in the table below for the particular category of vehicle with a failure in the steering equipment.,,Test
105,6.2.5.2,,The maximum permitted steering time and the maximum permitted steering control effort with a failure in the steering equipment are given in the table below for each category of vehicle.,,Test
